Date,Cured,Deaths,Confirmed
28/03/20,0.0,0.0,3.0
29/03/20,0.0,0.0,5.0
30/03/20,0.0,0.0,5.0
31/03/20,0.0,0.0,5.0
01/04/20,0.0,0.0,5.0
02/04/20,0.0,0.0,5.0
03/04/20,0.0,0.0,6.0
04/04/20,0.0,0.0,7.0
05/04/20,0.0,0.0,7.0
06/04/20,0.0,0.0,7.0
07/04/20,0.0,0.0,7.0
08/04/20,0.0,0.0,7.0
09/04/20,0.0,0.0,7.0
10/04/20,1.0,0.0,7.0
11/04/20,1.0,0.0,7.0
12/04/20,5.0,0.0,7.0
13/04/20,5.0,0.0,7.0
14/04/20,5.0,0.0,7.0
15/04/20,5.0,0.0,7.0
16/04/20,5.0,0.0,7.0
17/04/20,6.0,0.0,7.0
18/04/20,6.0,0.0,7.0
19/04/20,6.0,0.0,7.0
20/04/20,7.0,0.0,7.0
21/04/20,7.0,0.0,7.0
22/04/20,7.0,0.0,7.0
23/04/20,7.0,0.0,7.0
24/04/20,7.0,0.0,7.0
25/04/20,7.0,0.0,7.0
26/04/20,7.0,0.0,7.0
27/04/20,7.0,0.0,7.0
28/04/20,7.0,0.0,7.0
29/04/20,7.0,0.0,7.0
30/04/20,7.0,0.0,7.0
